
(-37.5, 0.5, -15.3)
(-37.7, 0.5, -15.3)
(-37.8, 0.5, -15.2)
(-38.0, 0.5, -15.1)
(-38.2, 0.5, -15.0)
(-38.4, 0.5, -14.9)
(-38.5, 0.5, -14.8)
(-38.7, 0.5, -14.8)
(-38.8, 0.5, -14.7)
(-39.1, 0.5, -14.5)
(-39.2, 0.5, -14.4)
(-39.3, 0.5, -14.3)
(-39.5, 0.5, -14.3)
(-39.6, 0.5, -14.2)
(-39.7, 0.5, -14.1)
(-40.0, 0.5, -13.9)
(-40.1, 0.5, -13.8)
(-40.2, 0.5, -13.7)
(-40.3, 0.5, -13.6)
(-40.4, 0.5, -13.5)
(-40.7, 0.5, -13.3)
(-40.8, 0.5, -13.2)
(-40.9, 0.5, -13.1)
(-41.0, 0.5, -13.0)
(-41.1, 0.5, -12.9)
(-41.3, 0.5, -12.7)
(-41.5, 0.5, -12.6)
(-41.6, 0.5, -12.5)
(-41.7, 0.5, -12.4)
(-41.8, 0.5, -12.3)
(-41.9, 0.5, -12.2)
(-42.1, 0.5, -12.0)
(-42.2, 0.5, -11.9)
(-42.3, 0.5, -11.8)
(-42.4, 0.5, -11.6)
(-42.5, 0.5, -11.5)
(-42.6, 0.5, -11.3)
(-42.7, 0.5, -11.2)
(-42.8, 0.5, -11.1)
(-42.9, 0.5, -11.0)
(-43.0, 0.5, -10.8)
(-43.1, 0.5, -10.7)
(-43.3, 0.5, -10.5)
(-43.3, 0.5, -10.4)
(-43.4, 0.5, -10.2)
(-43.5, 0.5, -10.1)
(-43.6, 0.5, -10.0)
(-43.7, 0.5, -9.7)
(-43.8, 0.5, -9.6)
(-43.9, 0.5, -9.5)
(-44.0, 0.5, -9.4)
(-44.0, 0.5, -9.2)
(-44.2, 0.5, -9.0)
(-44.2, 0.5, -8.9)
(-44.3, 0.5, -8.7)
(-44.4, 0.5, -8.6)
(-44.5, 0.5, -8.5)
(-44.5, 0.5, -8.3)
(-44.6, 0.5, -8.1)
(-44.7, 0.5, -7.9)
(-44.8, 0.5, -7.8)
(-44.8, 0.5, -7.7)
(-44.9, 0.5, -7.5)
(-45.0, 0.5, -7.3)
(-45.1, 0.5, -7.1)
(-45.1, 0.5, -7.0)
(-45.2, 0.5, -6.9)
(-45.2, 0.5, -6.7)
(-45.3, 0.5, -6.5)
(-45.4, 0.5, -6.3)
(-45.4, 0.5, -6.2)
(-45.5, 0.5, -6.0)
(-45.5, 0.5, -5.9)
(-45.6, 0.5, -5.8)
(-45.7, 0.5, -5.5)
(-45.7, 0.5, -5.3)
(-45.8, 0.5, -5.2)
(-45.8, 0.5, -5.1)
(-45.9, 0.5, -4.9)
(-46.0, 0.5, -4.7)
(-46.0, 0.5, -4.5)
(-46.0, 0.5, -4.4)
(-46.1, 0.5, -4.2)
(-46.1, 0.5, -4.1)
(-46.2, 0.5, -3.8)
(-46.2, 0.5, -3.7)
(-46.3, 0.5, -3.5)
(-46.3, 0.5, -3.4)
(-46.3, 0.5, -3.2)
(-46.4, 0.5, -3.1)
(-46.4, 0.5, -2.8)
(-46.5, 0.5, -2.7)
(-46.5, 0.5, -2.5)
(-46.5, 0.5, -2.4)
(-46.6, 0.5, -2.3)
(-46.6, 0.5, -2.0)
(-46.6, 0.5, -1.8)
(-46.7, 0.5, -1.7)
(-46.7, 0.5, -1.6)
(-46.7, 0.5, -1.4)
(-46.8, 0.5, -1.1)
(-46.8, 0.5, -1.0)
(-46.8, 0.5, -0.9)
(-46.8, 0.5, -0.7)
(-46.9, 0.5, -0.6)
(-46.9, 0.5, -0.4)
(-46.9, 0.5, -0.2)
(-46.9, 0.5, 0.0)
(-47.0, 0.5, 0.1)
(-47.0, 0.5, 0.2)
(-47.0, 0.5, 0.4)
(-47.0, 0.5, 0.6)
(-47.1, 0.5, 0.8)
(-47.1, 0.5, 0.9)
(-47.1, 0.5, 1.1)
(-47.1, 0.5, 1.2)
(-47.1, 0.5, 1.3)
(-47.1, 0.5, 1.5)
(-47.2, 0.5, 1.8)
(-47.2, 0.5, 1.9)
(-47.2, 0.5, 2.0)
(-47.2, 0.5, 2.2)
(-47.2, 0.5, 2.3)
(-47.2, 0.5, 2.5)
(-47.2, 0.5, 2.7)
(-47.3, 0.5, 2.8)
(-47.3, 0.5, 2.9)
(-47.3, 0.5, 3.1)
(-47.3, 0.5, 3.2)
(-47.3, 0.5, 3.4)
(-47.3, 0.5, 3.6)
(-47.3, 0.5, 3.7)
(-47.3, 0.5, 3.8)
(-47.3, 0.5, 3.9)
(-47.3, 0.5, 4.2)
(-47.4, 0.5, 4.3)
(-47.4, 0.5, 4.4)
(-47.4, 0.5, 4.5)
(-47.4, 0.5, 4.7)
(-47.4, 0.5, 4.9)
(-47.4, 0.5, 5.0)
(-47.4, 0.5, 5.1)
(-47.4, 0.5, 5.2)
(-47.4, 0.5, 5.4)
(-47.4, 0.5, 5.5)
(-47.4, 0.5, 5.7)
(-47.4, 0.5, 5.8)
(-47.4, 0.5, 5.9)
(-47.4, 0.5, 6.0)
(-47.4, 0.5, 6.2)
(-47.4, 0.5, 6.4)
(-47.4, 0.5, 6.5)
(-47.4, 0.5, 6.6)
(-47.4, 0.5, 6.7)
(-47.4, 0.5, 6.9)
(-47.4, 0.5, 7.1)
(-47.4, 0.5, 7.2)
(-47.4, 0.5, 7.3)
(-47.4, 0.5, 7.4)
(-47.4, 0.5, 7.6)
(-47.4, 0.5, 7.7)
(-47.4, 0.5, 7.9)
(-47.4, 0.5, 8.0)
(-47.4, 0.5, 8.2)
(-47.4, 0.5, 8.3)
(-47.4, 0.5, 8.4)
(-47.4, 0.5, 8.6)
(-47.4, 0.5, 8.8)
(-47.4, 0.5, 8.9)
(-47.4, 0.5, 9.0)
(-47.3, 0.5, 9.1)
(-47.3, 0.5, 9.4)
(-47.3, 0.5, 9.5)
(-47.3, 0.5, 9.6)
(-47.3, 0.5, 9.7)
(-47.3, 0.5, 9.8)
(-47.3, 0.5, 10.0)
(-47.2, 0.5, 10.2)
(-47.2, 0.5, 10.3)
(-47.2, 0.5, 10.4)
(-47.2, 0.5, 10.6)
(-47.2, 0.5, 10.7)
(-47.2, 0.5, 10.9)
(-47.1, 0.5, 11.1)
(-47.1, 0.5, 11.2)
(-47.1, 0.5, 11.3)
(-47.1, 0.5, 11.4)
(-47.1, 0.5, 11.5)
(-47.0, 0.5, 11.8)
(-47.0, 0.5, 11.9)
(-47.0, 0.5, 12.0)
(-47.0, 0.5, 12.1)
(-46.9, 0.5, 12.3)
(-46.9, 0.5, 12.5)
(-46.9, 0.5, 12.6)
(-46.8, 0.5, 12.7)
(-46.8, 0.5, 12.9)
(-46.8, 0.5, 13.0)
(-46.7, 0.5, 13.2)
(-46.7, 0.5, 13.3)
(-46.7, 0.5, 13.5)
(-46.6, 0.5, 13.6)
(-46.6, 0.5, 13.7)
(-46.6, 0.5, 13.8)
(-46.5, 0.5, 14.0)
(-46.5, 0.5, 14.2)
(-46.4, 0.5, 14.3)
(-46.4, 0.5, 14.4)
(-46.4, 0.5, 14.5)
(-46.3, 0.5, 14.7)
(-46.3, 0.5, 14.9)
(-46.2, 0.5, 15.0)
(-46.2, 0.5, 15.1)
(-46.1, 0.5, 15.2)
(-46.1, 0.5, 15.3)
(-46.0, 0.5, 15.5)
(-46.0, 0.5, 15.7)
(-45.9, 0.5, 15.8)
(-45.9, 0.5, 15.9)
(-45.8, 0.5, 16.0)
(-45.7, 0.5, 16.2)
(-45.7, 0.5, 16.3)
(-45.6, 0.5, 16.4)
(-45.6, 0.5, 16.5)
(-45.5, 0.5, 16.7)
(-45.4, 0.5, 16.9)
(-45.4, 0.5, 17.0)
(-45.3, 0.5, 17.1)
(-45.3, 0.5, 17.2)
(-45.2, 0.5, 17.3)
(-45.1, 0.5, 17.4)
(-45.0, 0.5, 17.6)
(-45.0, 0.5, 17.7)
(-44.9, 0.5, 17.8)
(-44.8, 0.5, 17.9)
(-44.8, 0.5, 18.0)
(-44.7, 0.5, 18.2)
(-44.6, 0.5, 18.3)
(-44.5, 0.5, 18.4)
(-44.5, 0.5, 18.5)
(-44.4, 0.5, 18.6)
(-44.2, 0.5, 18.8)
(-44.2, 0.5, 18.9)
(-44.1, 0.5, 19.0)
(-44.0, 0.5, 19.1)
(-44.0, 0.5, 19.2)
(-43.9, 0.5, 19.3)
(-43.7, 0.5, 19.5)
(-43.6, 0.5, 19.6)
(-43.6, 0.5, 19.7)
(-43.5, 0.5, 19.8)
(-43.4, 0.5, 19.9)
(-43.2, 0.5, 20.1)
(-43.2, 0.5, 20.1)
(-43.1, 0.5, 20.2)
(-43.0, 0.5, 20.3)
(-42.9, 0.5, 20.4)
(-42.7, 0.5, 20.6)
(-42.6, 0.5, 20.7)
(-42.5, 0.5, 20.8)
(-42.4, 0.5, 20.8)
(-42.4, 0.5, 20.9)
(-42.3, 0.5, 21.0)
(-42.1, 0.5, 21.2)
(-42.0, 0.5, 21.2)
(-41.9, 0.5, 21.3)
(-41.8, 0.5, 21.4)
(-41.7, 0.5, 21.5)
(-41.5, 0.5, 21.6)
(-41.4, 0.5, 21.7)
(-41.2, 0.5, 21.8)
(-41.1, 0.5, 21.8)
(-41.0, 0.5, 21.9)
(-40.8, 0.5, 22.0)
(-40.7, 0.5, 22.1)
(-40.6, 0.5, 22.2)
(-40.5, 0.5, 22.2)
(-40.4, 0.5, 22.3)
(-40.2, 0.5, 22.4)
(-40.0, 0.5, 22.5)
(-39.9, 0.5, 22.6)
(-39.8, 0.5, 22.6)
(-39.6, 0.5, 22.7)
(-39.5, 0.5, 22.7)
(-39.3, 0.5, 22.9)
(-39.1, 0.5, 22.9)
(-39.0, 0.5, 23.0)
(-38.9, 0.5, 23.0)
(-38.7, 0.5, 23.1)
(-38.5, 0.5, 23.2)
(-38.3, 0.5, 23.2)
(-38.2, 0.5, 23.3)
(-38.0, 0.5, 23.3)
(-37.9, 0.5, 23.4)
(-37.7, 0.5, 23.4)
(-37.4, 0.5, 23.5)
(-37.3, 0.5, 23.5)
(-37.1, 0.5, 23.6)
(-37.0, 0.5, 23.6)
(-36.8, 0.5, 23.7)
(-36.5, 0.5, 23.7)
(-36.3, 0.5, 23.8)
(-36.2, 0.5, 23.8)
(-36.0, 0.5, 23.9)
(-35.8, 0.5, 23.9)
(-35.5, 0.5, 24.0)
(-35.3, 0.5, 24.0)
(-35.1, 0.5, 24.0)
(-34.9, 0.5, 24.1)
(-34.7, 0.5, 24.1)
(-34.6, 0.5, 24.1)
(-34.2, 0.5, 24.2)
(-34.0, 0.5, 24.2)
(-33.8, 0.5, 24.2)
(-33.6, 0.5, 24.3)
(-33.4, 0.5, 24.3)
(-33.0, 0.5, 24.3)
(-32.9, 0.5, 24.4)
(-32.7, 0.5, 24.4)
(-32.5, 0.5, 24.4)
(-32.3, 0.5, 24.4)
(-31.8, 0.5, 24.5)
(-31.6, 0.5, 24.5)
(-31.4, 0.5, 24.5)
(-31.2, 0.5, 24.5)
(-31.0, 0.5, 24.6)
(-30.8, 0.5, 24.6)
(-30.4, 0.5, 24.6)
(-30.2, 0.5, 24.6)
(-30.0, 0.5, 24.6)
(-29.8, 0.5, 24.7)
(-29.5, 0.5, 24.7)
(-29.1, 0.5, 24.7)
(-28.9, 0.5, 24.7)
(-28.7, 0.5, 24.7)
(-28.4, 0.5, 24.7)
(-28.2, 0.5, 24.7)
(-28.0, 0.5, 24.8)
(-27.6, 0.5, 24.8)
(-27.3, 0.5, 24.8)
(-27.1, 0.5, 24.8)
(-26.9, 0.5, 24.8)
(-26.6, 0.5, 24.8)
(-26.2, 0.5, 24.8)
(-26.0, 0.5, 24.8)
(-25.7, 0.5, 24.8)
(-25.5, 0.5, 24.8)
(-25.3, 0.5, 24.8)
(-24.8, 0.5, 24.8)
(-24.6, 0.5, 24.8)
(-24.3, 0.5, 24.8)
(-24.1, 0.5, 24.8)
(-23.9, 0.5, 24.8)
(-23.6, 0.5, 24.8)
(-23.2, 0.5, 24.8)
(-22.9, 0.5, 24.8)
(-22.7, 0.5, 24.8)
(-22.5, 0.5, 24.8)
(-22.2, 0.5, 24.8)
(-21.7, 0.5, 24.8)
(-21.5, 0.5, 24.8)
(-21.3, 0.5, 24.8)
(-21.0, 0.5, 24.8)
(-20.8, 0.5, 24.8)
(-20.3, 0.5, 24.8)
(-20.1, 0.5, 24.8)
(-19.8, 0.5, 24.8)
(-19.6, 0.5, 24.8)
(-19.4, 0.5, 24.8)
(-19.0, 0.5, 24.7)
(-18.8, 0.5, 24.7)
(-18.3, 0.5, 24.7)
(-18.1, 0.5, 24.7)
(-17.9, 0.5, 24.7)
(-17.6, 0.5, 24.7)
(-17.4, 0.5, 24.7)
(-17.1, 0.5, 24.7)
(-16.7, 0.5, 24.6)
(-16.4, 0.5, 24.6)
(-16.2, 0.5, 24.6)
(-16.0, 0.5, 24.6)
(-15.7, 0.5, 24.6)
(-15.2, 0.5, 24.6)
(-15.0, 0.5, 24.6)
(-14.8, 0.5, 24.5)
(-14.5, 0.5, 24.5)
(-14.3, 0.5, 24.5)
(-13.8, 0.5, 24.5)
(-13.6, 0.5, 24.5)
(-13.4, 0.5, 24.5)
(-13.1, 0.5, 24.4)
(-12.9, 0.5, 24.4)
(-12.7, 0.5, 24.4)
(-12.2, 0.5, 24.4)
(-12.0, 0.5, 24.4)
(-11.8, 0.5, 24.3)
(-11.5, 0.5, 24.3)
(-11.3, 0.5, 24.3)
(-10.9, 0.5, 24.3)
(-10.6, 0.5, 24.3)
(-10.4, 0.5, 24.2)
(-10.2, 0.5, 24.2)
(-10.0, 0.5, 24.2)
(-9.5, 0.5, 24.2)
(-9.3, 0.5, 24.1)
(-9.1, 0.5, 24.1)
(-8.9, 0.5, 24.1)
(-8.7, 0.5, 24.1)
(-8.5, 0.5, 24.1)
(-8.0, 0.5, 24.0)
(-7.8, 0.5, 24.0)
(-7.6, 0.5, 24.0)
(-7.4, 0.5, 24.0)
(-7.2, 0.5, 23.9)
(-6.8, 0.5, 23.9)
(-6.6, 0.5, 23.9)
(-6.4, 0.5, 23.9)
(-6.2, 0.5, 23.8)
(-6.0, 0.5, 23.8)
(-5.6, 0.5, 23.8)
(-5.4, 0.5, 23.8)
(-5.2, 0.5, 23.7)
(-5.0, 0.5, 23.7)
(-4.8, 0.5, 23.7)
(-4.6, 0.5, 23.7)
(-4.3, 0.5, 23.6)
(-4.1, 0.5, 23.6)
(-3.9, 0.5, 23.6)
(-3.7, 0.5, 23.6)
(-3.5, 0.5, 23.6)
(-3.2, 0.5, 23.5)
(-3.0, 0.5, 23.5)
(-2.8, 0.5, 23.5)
(-2.6, 0.5, 23.5)
(-2.4, 0.5, 23.4)
(-2.1, 0.5, 23.4)
(-1.9, 0.5, 23.4)
(-1.7, 0.5, 23.3)
(-1.6, 0.5, 23.3)
(-1.4, 0.5, 23.3)
(-1.2, 0.5, 23.3)
(-0.8, 0.5, 23.2)
(-0.7, 0.5, 23.2)
(-0.5, 0.5, 23.1)
(-0.3, 0.5, 23.1)
(-0.1, 0.5, 23.1)
(0.2, 0.5, 23.0)
(0.4, 0.5, 23.0)
(0.6, 0.5, 23.0)
(0.8, 0.5, 22.9)
(0.9, 0.5, 22.9)
(1.3, 0.5, 22.8)
(1.5, 0.5, 22.8)
(1.7, 0.5, 22.8)
(1.8, 0.5, 22.8)
(2.0, 0.5, 22.7)
(2.2, 0.5, 22.7)
(2.5, 0.5, 22.6)
(2.7, 0.5, 22.6)
(2.9, 0.5, 22.6)
(3.1, 0.5, 22.5)
(3.2, 0.5, 22.5)
(3.6, 0.5, 22.4)
(3.8, 0.5, 22.4)
(3.9, 0.5, 22.3)
(4.1, 0.5, 22.3)
(4.3, 0.5, 22.3)
(4.6, 0.5, 22.2)
(4.8, 0.5, 22.1)
(5.0, 0.5, 22.1)
(5.1, 0.5, 22.1)
(5.3, 0.5, 22.0)
(5.5, 0.5, 22.0)
(5.8, 0.5, 21.9)
(6.0, 0.5, 21.9)
(6.2, 0.5, 21.8)
(6.3, 0.5, 21.8)
(6.5, 0.5, 21.8)
(6.8, 0.5, 21.7)
(7.0, 0.5, 21.6)
(7.2, 0.5, 21.6)
(7.3, 0.5, 21.5)
(7.5, 0.5, 21.5)
(7.7, 0.5, 21.5)
(8.0, 0.5, 21.4)
(8.2, 0.5, 21.3)
(8.3, 0.5, 21.3)
(8.5, 0.5, 21.2)
(8.7, 0.5, 21.2)
(9.0, 0.5, 21.1)
(9.1, 0.5, 21.1)
(9.3, 0.5, 21.0)
(9.5, 0.5, 21.0)
(9.6, 0.5, 20.9)
(9.9, 0.5, 20.8)
(10.1, 0.5, 20.8)
(10.3, 0.5, 20.7)
(10.4, 0.5, 20.7)
(10.6, 0.5, 20.6)
(10.7, 0.5, 20.6)
(11.1, 0.5, 20.5)
(11.1, 0.5, 20.5)
(11.2, 0.5, 20.4)
(11.6, 0.5, 20.3)
(11.8, 0.5, 20.3)
(11.9, 0.5, 20.2)
(12.1, 0.5, 20.2)
(12.2, 0.5, 20.1)
(12.5, 0.5, 20.0)
(12.7, 0.5, 20.0)
(12.8, 0.5, 19.9)
(13.0, 0.5, 19.9)
(13.1, 0.5, 19.8)
(13.4, 0.5, 19.7)
(13.6, 0.5, 19.7)
(13.7, 0.5, 19.6)
(13.9, 0.5, 19.6)
(14.0, 0.5, 19.5)
(14.3, 0.5, 19.4)
(14.4, 0.5, 19.4)
(14.6, 0.5, 19.3)
(14.7, 0.5, 19.3)
(14.9, 0.5, 19.2)
(15.0, 0.5, 19.2)
(15.3, 0.5, 19.0)
(15.4, 0.5, 19.0)
(15.6, 0.5, 18.9)
(15.7, 0.5, 18.9)
(15.8, 0.5, 18.8)
(16.1, 0.5, 18.7)
(16.2, 0.5, 18.7)
(16.4, 0.5, 18.6)
(16.5, 0.5, 18.6)
(16.6, 0.5, 18.5)
(16.8, 0.5, 18.5)
(17.0, 0.5, 18.3)
(17.2, 0.5, 18.3)
(17.3, 0.5, 18.2)
(17.4, 0.5, 18.2)
(17.5, 0.5, 18.1)
(17.8, 0.5, 18.0)
(17.9, 0.5, 18.0)
(18.0, 0.5, 17.9)
(18.2, 0.5, 17.8)
(18.3, 0.5, 17.8)
(18.5, 0.5, 17.7)
(18.6, 0.5, 17.6)
(18.8, 0.5, 17.6)
(18.9, 0.5, 17.5)
(19.0, 0.5, 17.5)
(19.1, 0.5, 17.4)
(19.3, 0.5, 17.3)
(19.5, 0.5, 17.2)
(19.6, 0.5, 17.2)
(19.7, 0.5, 17.1)
(19.8, 0.5, 17.1)
(20.0, 0.5, 16.9)
(20.1, 0.5, 16.9)
(20.2, 0.5, 16.8)
(20.3, 0.5, 16.8)
(20.4, 0.5, 16.7)
(20.7, 0.5, 16.6)
(20.8, 0.5, 16.5)
(20.9, 0.5, 16.5)
(21.0, 0.5, 16.4)
(21.1, 0.5, 16.4)
(21.2, 0.5, 16.3)
(21.4, 0.5, 16.2)
(21.4, 0.5, 16.1)
(21.5, 0.5, 16.1)
(21.6, 0.5, 16.0)
(21.7, 0.5, 16.0)
(21.9, 0.5, 15.9)
(22.0, 0.5, 15.8)
(22.1, 0.5, 15.7)
(22.2, 0.5, 15.7)
(22.3, 0.5, 15.6)
(22.4, 0.5, 15.5)
(22.5, 0.5, 15.4)
(22.6, 0.5, 15.4)
(22.7, 0.5, 15.3)
(22.8, 0.5, 15.3)
(22.9, 0.5, 15.2)
(23.0, 0.5, 15.1)
(23.1, 0.5, 15.0)
(23.2, 0.5, 15.0)
(23.3, 0.5, 14.9)
(23.4, 0.5, 14.8)
(23.5, 0.5, 14.7)
(23.6, 0.5, 14.7)
(23.7, 0.5, 14.6)
(23.8, 0.5, 14.5)
(23.8, 0.5, 14.5)
(24.0, 0.5, 14.4)
(24.1, 0.5, 14.3)
(24.1, 0.5, 14.2)
(24.2, 0.5, 14.2)
(24.3, 0.5, 14.1)
(24.3, 0.5, 14.0)
(24.5, 0.5, 13.9)
(24.6, 0.5, 13.8)
(24.6, 0.5, 13.8)
(24.7, 0.5, 13.7)
(24.8, 0.5, 13.7)
(24.9, 0.5, 13.5)
(25.0, 0.5, 13.5)
(25.0, 0.5, 13.4)
(25.1, 0.5, 13.3)
(25.1, 0.5, 13.3)
(25.3, 0.5, 13.1)
(25.3, 0.5, 13.1)
(25.4, 0.5, 13.0)
(25.5, 0.5, 12.9)
(25.5, 0.5, 12.9)
(25.6, 0.5, 12.8)
(25.7, 0.5, 12.7)
(25.7, 0.5, 12.6)
(25.8, 0.5, 12.5)
(25.9, 0.5, 12.5)
(25.9, 0.5, 12.4)
(26.0, 0.5, 12.3)
(26.1, 0.5, 12.2)
(26.1, 0.5, 12.1)
(26.2, 0.5, 12.1)
(26.2, 0.5, 12.0)
(26.3, 0.5, 11.9)
(26.4, 0.5, 11.8)
(26.4, 0.5, 11.7)
(26.5, 0.5, 11.7)
(26.5, 0.5, 11.6)
(26.6, 0.5, 11.5)
(26.6, 0.5, 11.4)
(26.7, 0.5, 11.3)
(26.7, 0.5, 11.2)
(26.8, 0.5, 11.2)
(26.8, 0.5, 11.1)
(26.9, 0.5, 11.0)
(26.9, 0.5, 10.9)
(27.0, 0.5, 10.8)
(27.0, 0.5, 10.7)
(27.1, 0.5, 10.7)
(27.1, 0.5, 10.6)
(27.1, 0.5, 10.5)
(27.1, 0.5, 10.5)
(27.1, 0.5, 10.5)
(27.3, 0.5, 10.2)
(27.3, 0.5, 10.1)
(27.3, 0.5, 10.1)
(27.4, 0.5, 10.0)
(27.4, 0.5, 9.9)
(27.5, 0.5, 9.8)
(27.5, 0.5, 9.7)
(27.5, 0.5, 9.6)
(27.5, 0.5, 9.6)
(27.6, 0.5, 9.5)
(27.6, 0.5, 9.3)
(27.6, 0.5, 9.3)
(27.7, 0.5, 9.2)
(27.7, 0.5, 9.1)
(27.7, 0.5, 9.1)
(27.7, 0.5, 9.0)
(27.8, 0.5, 8.8)
(27.8, 0.5, 8.8)
(27.8, 0.5, 8.7)
(27.8, 0.5, 8.6)
(27.8, 0.5, 8.5)
(27.9, 0.5, 8.4)
(27.9, 0.5, 8.3)
(27.9, 0.5, 8.2)
(27.9, 0.5, 8.2)
(27.9, 0.5, 8.1)
(27.9, 0.5, 8.0)
(28.0, 0.5, 7.9)
(28.0, 0.5, 7.8)
(28.0, 0.5, 7.7)
(28.0, 0.5, 7.6)
(28.0, 0.5, 7.6)
(28.0, 0.5, 7.4)
(28.0, 0.5, 7.4)
(28.0, 0.5, 7.3)
(28.0, 0.5, 7.2)
(28.0, 0.5, 7.1)
(28.0, 0.5, 7.0)
(28.0, 0.5, 6.9)
(28.0, 0.5, 6.8)
(28.0, 0.5, 6.8)
(28.0, 0.5, 6.7)
(28.0, 0.5, 6.6)
(28.0, 0.5, 6.5)
(28.0, 0.5, 6.4)
(28.0, 0.5, 6.3)
(28.0, 0.5, 6.2)
(28.0, 0.5, 6.1)
(28.0, 0.5, 6.0)
(28.0, 0.5, 5.9)
(28.0, 0.5, 5.8)
(28.0, 0.5, 5.8)
(28.0, 0.5, 5.7)
(27.9, 0.5, 5.5)
(27.9, 0.5, 5.5)
(27.9, 0.5, 5.4)
(27.9, 0.5, 5.3)
(27.9, 0.5, 5.2)
(27.9, 0.5, 5.2)
(27.8, 0.5, 5.0)
(27.8, 0.5, 4.9)
(27.8, 0.5, 4.8)
(27.8, 0.5, 4.8)
(27.8, 0.5, 4.7)
(27.7, 0.5, 4.6)
(27.7, 0.5, 4.5)
(27.7, 0.5, 4.4)
(27.7, 0.5, 4.3)
(27.6, 0.5, 4.2)
(27.6, 0.5, 4.2)
(27.6, 0.5, 4.0)
(27.5, 0.5, 3.9)
(27.5, 0.5, 3.9)
(27.5, 0.5, 3.8)
(27.4, 0.5, 3.7)
(27.4, 0.5, 3.5)
(27.3, 0.5, 3.5)
(27.3, 0.5, 3.4)
(27.3, 0.5, 3.3)
(27.2, 0.5, 3.2)
(27.2, 0.5, 3.1)
(27.1, 0.5, 3.0)
(27.1, 0.5, 2.9)
(27.1, 0.5, 2.8)
(27.0, 0.5, 2.7)
(27.0, 0.5, 2.6)
(26.9, 0.5, 2.5)
(26.8, 0.5, 2.4)
(26.8, 0.5, 2.3)
(26.8, 0.5, 2.2)
(26.7, 0.5, 2.1)
(26.7, 0.5, 2.0)
(26.6, 0.5, 1.8)
(26.5, 0.5, 1.8)
(26.5, 0.5, 1.7)
(26.4, 0.5, 1.6)
(26.4, 0.5, 1.5)
(26.3, 0.5, 1.3)
(26.2, 0.5, 1.2)
(26.1, 0.5, 1.1)
(26.1, 0.5, 1.0)
(26.0, 0.5, 0.9)
(25.9, 0.5, 0.8)
(25.9, 0.5, 0.7)
(25.8, 0.5, 0.6)
(25.7, 0.5, 0.5)
(25.7, 0.5, 0.4)
(25.6, 0.5, 0.3)
(25.5, 0.5, 0.1)
(25.4, 0.5, 0.0)
(25.4, 0.5, -0.1)
(25.3, 0.5, -0.2)
(25.2, 0.5, -0.2)
(25.1, 0.5, -0.4)
(25.0, 0.5, -0.5)
(25.0, 0.5, -0.6)
(24.9, 0.5, -0.7)
(24.8, 0.5, -0.8)
(24.7, 0.5, -1.0)
(24.6, 0.5, -1.1)
(24.5, 0.5, -1.2)
(24.4, 0.5, -1.3)
(24.4, 0.5, -1.4)
(24.3, 0.5, -1.5)
(24.1, 0.5, -1.6)
(24.1, 0.5, -1.7)
(24.0, 0.5, -1.8)
(23.9, 0.5, -1.9)
(23.8, 0.5, -2.0)
(23.7, 0.5, -2.2)
(23.6, 0.5, -2.3)
(23.5, 0.5, -2.4)
(23.4, 0.5, -2.5)
(23.3, 0.5, -2.6)
(23.2, 0.5, -2.8)
(23.1, 0.5, -2.9)
(23.0, 0.5, -3.0)
(22.9, 0.5, -3.0)
(22.8, 0.5, -3.1)
(22.7, 0.5, -3.2)
(22.6, 0.5, -3.4)
(22.5, 0.5, -3.5)
(22.4, 0.5, -3.6)
(22.3, 0.5, -3.7)
(22.2, 0.5, -3.8)
(22.0, 0.5, -4.0)
(21.9, 0.5, -4.1)
(21.8, 0.5, -4.1)
(21.7, 0.5, -4.2)
(21.7, 0.5, -4.3)
(21.5, 0.5, -4.5)
(21.4, 0.5, -4.6)
(21.3, 0.5, -4.7)
(21.2, 0.5, -4.8)
(21.1, 0.5, -4.9)
(21.0, 0.5, -5.0)
(20.8, 0.5, -5.1)
(20.7, 0.5, -5.2)
(20.6, 0.5, -5.3)
(20.5, 0.5, -5.4)
(20.4, 0.5, -5.5)
(20.2, 0.5, -5.7)
(20.1, 0.5, -5.7)
(20.0, 0.5, -5.8)
(19.9, 0.5, -5.9)
(19.8, 0.5, -6.0)
(19.6, 0.5, -6.2)
(19.5, 0.5, -6.2)
(19.3, 0.5, -6.3)
(19.2, 0.5, -6.4)
(19.1, 0.5, -6.5)
(19.0, 0.5, -6.6)
(18.8, 0.5, -6.7)
(18.7, 0.5, -6.8)
(18.6, 0.5, -6.9)
(18.5, 0.5, -7.0)
(18.4, 0.5, -7.1)
(18.2, 0.5, -7.2)
(18.0, 0.5, -7.3)
(17.9, 0.5, -7.4)
(17.8, 0.5, -7.4)
(17.7, 0.5, -7.5)
(17.5, 0.5, -7.7)
(17.4, 0.5, -7.7)
(17.3, 0.5, -7.8)
(17.1, 0.5, -7.9)
(17.0, 0.5, -8.0)
(16.9, 0.5, -8.0)
(16.7, 0.5, -8.2)
(16.6, 0.5, -8.3)
(16.5, 0.5, -8.3)
(16.3, 0.5, -8.4)
(16.2, 0.5, -8.5)
(16.0, 0.5, -8.6)
(15.9, 0.5, -8.7)
(15.8, 0.5, -8.7)
(15.6, 0.5, -8.8)
(15.5, 0.5, -8.9)
(15.3, 0.5, -9.0)
(15.2, 0.5, -9.1)
(15.0, 0.5, -9.1)
(14.9, 0.5, -9.2)
